Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Q20_6,MA,,Which physical stores did you visit when considering?,Sony Store/Sony Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20_7,MA,,Which physical stores did you visit when considering?,I didn’t visit any / I don’t remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20_8,MA,,Which physical stores did you visit when considering?,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20_o8,FT,,Which physical stores did you visit when considering?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_1,MA,,What information did you look for in-store?,"Technical information on TV related industry standards (e.g 4K, HDR, Dolby Vision)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_2,MA,,What information did you look for in-store?,Product range of TVs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_3,MA,,What information did you look for in-store?,Compared a particular brand with another brand at shopfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_4,MA,,What information did you look for in-store?,Differences between models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_5,MA,,What information did you look for in-store?,Picture Quality advantages and/or disadvantages of the TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_6,MA,,What information did you look for in-store?,"Way of operating, using the TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_7,MA,,What information did you look for in-store?,Sound Quality advantages and/or disadvantages  of the TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_8,MA,,What information did you look for in-store?,Cosmetic Design advantages and/or disadvantages of the TV you purchased (e.g.: cable management / rear design / materials used)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_9,MA,,What information did you look for in-store?,"Smart TV Advantages and/or disadvantages  of the TV (e.g.: apps, internet connectivity, voice search, internet browsing etc)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_10,MA,,What information did you look for in-store?,"External inputs & connections  (e.g.: Number of HDMI ports, USB ports, etc.) and/or compatible accessories (e.g.: Bluetooth headphones, game pad, etc) for the TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_11,MA,,What information did you look for in-store?,"TV specification for gaming (e.g. Signal 4K/120fps, HDMI Ver.2.1, Variable Refresh Rate, Auto Low Latency Mode)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_12,MA,,What information did you look for in-store?,"TV’s dimensions (height, width, depth) or weight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_13,MA,,What information did you look for in-store?,"Delivery, Installation services (eg.: unpack, wall mount and recyle old TV) and how to set up (e.g.: Tune channels, connect Internet) for the new TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_14,MA,,What information did you look for in-store?,"Final price and payment option (Discount, instalment plan)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_15,MA,,What information did you look for in-store?,"Warranty condition, extended warranty service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_16,MA,,What information did you look for in-store?,Recommendations from salesclerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_17,MA,,What information did you look for in-store?,Latest TV market trends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_18,MA,,What information did you look for in-store?,Connectivity with a Smartphone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_19,MA,,What information did you look for in-store?,Compared a particular brand with another brand and other TV models at shopfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_20,MA,,What information did you look for in-store?,"To check the physical TV (design, stand, material, connection)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_21,MA,,What information did you look for in-store?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21A_o21,FT,,What information did you look for in-store?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_1,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,"Access to key free and paid video streaming services (Netflix, FPT Play, Galaxy Play, ClipTV, VTV CabON, Youtube,...)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_2,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,The variety of different apps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_3,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Connectivity with Smartphone and other smart home electric appliances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_4,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Voice control/Voice search function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_5,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Compatibility with the application I use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_6,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Ability to personalise the User Interface to suit my taste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_7,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Fast response time & ease of use when navigating through the User Interface and changing apps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_8,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Ability to do picture/sound quality setting automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_9,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Having AI function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_10,MA,,Which Smart TV functions/ features were important to you when you purchase your TV?,Other (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17_o10,FT,,Which Smart TV functions/ features were important to you when you purchase your TV?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_1,MA,,"Concerning the following words, please select all those that you have heard of.",OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_2,MA,,"Concerning the following words, please select all those that you have heard of.",QLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_3,MA,,"Concerning the following words, please select all those that you have heard of.",Full Array LED (FALD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_4,MA,,"Concerning the following words, please select all those that you have heard of.",Neo QLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_5,MA,,"Concerning the following words, please select all those that you have heard of.",QNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_6,MA,,"Concerning the following words, please select all those that you have heard of.",OLED evo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_7,MA,,"Concerning the following words, please select all those that you have heard of.",QD-OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_8,MA,,"Concerning the following words, please select all those that you have heard of.",Mini LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_9,MA,,"Concerning the following words, please select all those that you have heard of.",4K TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_10,MA,,"Concerning the following words, please select all those that you have heard of.",8K TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_11,MA,,"Concerning the following words, please select all those that you have heard of.",Google TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_12,MA,,"Concerning the following words, please select all those that you have heard of.",Tizen OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_13,MA,,"Concerning the following words, please select all those that you have heard of.",Web OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_14,MA,,"Concerning the following words, please select all those that you have heard of.",Dolby Atmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_15,MA,,"Concerning the following words, please select all those that you have heard of.",Acoustic Surface Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_16,MA,,"Concerning the following words, please select all those that you have heard of.",Acoustic Multi Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_17,MA,,"Concerning the following words, please select all those that you have heard of.",HDMI Ver. 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_18,MA,,"Concerning the following words, please select all those that you have heard of.",Signal 4K/120fps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_19,MA,,"Concerning the following words, please select all those that you have heard of.",VRR  (Variable Refresh Rate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_20,MA,,"Concerning the following words, please select all those that you have heard of.",ALLM (Auto Low Latency Mode),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_21,MA,,"Concerning the following words, please select all those that you have heard of.",Picture Processor X1 Ultimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_22,MA,,"Concerning the following words, please select all those that you have heard of.",Quantum Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_23,MA,,"Concerning the following words, please select all those that you have heard of.",α9 Intelligent Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_24,MA,,"Concerning the following words, please select all those that you have heard of.",Cognitive Processor XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_25,MA,,"Concerning the following words, please select all those that you have heard of.",Nano Cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_26,MA,,"Concerning the following words, please select all those that you have heard of.",BRAVIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_27,MA,,"Concerning the following words, please select all those that you have heard of.",BRAVIA XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_28,MA,,"Concerning the following words, please select all those that you have heard of.",BRAVIA CORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_29,MA,,"Concerning the following words, please select all those that you have heard of.",MASTER Series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_30,MA,,"Concerning the following words, please select all those that you have heard of.",AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22A_31,MA,,"Concerning the following words, please select all those that you have heard of.",None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_1,MA,,"Among those, please select all those that you know the meaning of.",OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_2,MA,,"Among those, please select all those that you know the meaning of.",QLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_3,MA,,"Among those, please select all those that you know the meaning of.",Full Array LED (FALD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_4,MA,,"Among those, please select all those that you know the meaning of.",Neo QLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_5,MA,,"Among those, please select all those that you know the meaning of.",QNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_6,MA,,"Among those, please select all those that you know the meaning of.",OLED evo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_7,MA,,"Among those, please select all those that you know the meaning of.",QD-OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_8,MA,,"Among those, please select all those that you know the meaning of.",Mini LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_9,MA,,"Among those, please select all those that you know the meaning of.",4K TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_10,MA,,"Among those, please select all those that you know the meaning of.",8K TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_11,MA,,"Among those, please select all those that you know the meaning of.",Google TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_12,MA,,"Among those, please select all those that you know the meaning of.",Tizen OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_13,MA,,"Among those, please select all those that you know the meaning of.",Web OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_14,MA,,"Among those, please select all those that you know the meaning of.",Dolby Atmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_15,MA,,"Among those, please select all those that you know the meaning of.",Acoustic Surface Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_16,MA,,"Among those, please select all those that you know the meaning of.",Acoustic Multi Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_17,MA,,"Among those, please select all those that you know the meaning of.",HDMI Ver. 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_18,MA,,"Among those, please select all those that you know the meaning of.",Signal 4K/120fps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_19,MA,,"Among those, please select all those that you know the meaning of.",VRR  (Variable Refresh Rate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_20,MA,,"Among those, please select all those that you know the meaning of.",ALLM (Auto Low Latency Mode),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_21,MA,,"Among those, please select all those that you know the meaning of.",Picture Processor X1 Ultimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_22,MA,,"Among those, please select all those that you know the meaning of.",Quantum Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_23,MA,,"Among those, please select all those that you know the meaning of.",α9 Intelligent Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_24,MA,,"Among those, please select all those that you know the meaning of.",Cognitive Processor XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_25,MA,,"Among those, please select all those that you know the meaning of.",Nano Cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_26,MA,,"Among those, please select all those that you know the meaning of.",BRAVIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_27,MA,,"Among those, please select all those that you know the meaning of.",BRAVIA XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_28,MA,,"Among those, please select all those that you know the meaning of.",BRAVIA CORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_29,MA,,"Among those, please select all those that you know the meaning of.",MASTER Series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_30,MA,,"Among those, please select all those that you know the meaning of.",AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22B_31,MA,,"Among those, please select all those that you know the meaning of.",None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_1,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_2,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",QLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_3,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Full Array LED (FALD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_4,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Neo QLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_5,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",QNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_6,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",OLED evo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_7,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",QD-OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_8,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Mini LED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_9,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",4K TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_10,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",8K TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_11,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Google TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_12,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Tizen OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_13,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Web OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_14,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Dolby Atmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_15,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Acoustic Surface Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_16,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Acoustic Multi Audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_17,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",HDMI Ver. 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_18,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Signal 4K/120fps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_19,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",VRR  (Variable Refresh Rate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_20,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",ALLM (Auto Low Latency Mode),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_21,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Picture Processor X1 Ultimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_22,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Quantum Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_23,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",α9 Intelligent Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_24,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Cognitive Processor XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_25,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",Nano Cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_26,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",BRAVIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_27,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",BRAVIA XR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_28,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",BRAVIA CORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_29,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",MASTER Series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_30,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22C_31,MA,,"Finally, please select all the features or names that you find appealing if the TV has it.",None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_1,MA,,Which devices that you often/ usually to connect with TV in your house,Soundbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_2,MA,,Which devices that you often/ usually to connect with TV in your house,Home theater system (AV audio-visual receiver + multi-speaker system),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_3,MA,,Which devices that you often/ usually to connect with TV in your house,Wireless speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_4,MA,,Which devices that you often/ usually to connect with TV in your house,Karaoke speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_5,MA,,Which devices that you often/ usually to connect with TV in your house,Gaming consoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_6,MA,,Which devices that you often/ usually to connect with TV in your house,Headphones (wired),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_7,MA,,Which devices that you often/ usually to connect with TV in your house,Wireless headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_8,MA,,Which devices that you often/ usually to connect with TV in your house,Digital camera/camcorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_9,MA,,Which devices that you often/ usually to connect with TV in your house,USB hard drive/USB Flash memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_10,MA,,Which devices that you often/ usually to connect with TV in your house,Cable/satellite TV set-top box decoder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_11,MA,,Which devices that you often/ usually to connect with TV in your house,"Internet streaming box like Android TV Box, Apple TV, FPT Play Box, Roku, Fire TV, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_12,MA,,Which devices that you often/ usually to connect with TV in your house,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_13,MA,,Which devices that you often/ usually to connect with TV in your house,Smartphone/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_14,MA,,Which devices that you often/ usually to connect with TV in your house,Security camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_15,MA,,Which devices that you often/ usually to connect with TV in your house,Not connected to any device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_16,MA,,Which devices that you often/ usually to connect with TV in your house,"Others, please clarify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connected_devices_o16,FT,,Which devices that you often/ usually to connect with TV in your house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_1,MA,,Which devices do you often use to watch video?,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_2,MA,,Which devices do you often use to watch video?,Computer/ Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_3,MA,,Which devices do you often use to watch video?,Smartphone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_4,MA,,Which devices do you often use to watch video?,Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_5,MA,,Which devices do you often use to watch video?,Projector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_6,MA,,Which devices do you often use to watch video?,"Others, specify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video_device_o6,FT,,Which devices do you often use to watch video?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIDEO_SERVICE_1,FT,Please clarify the share ratio of watching TV according to below methodsTotal = 100%,Television program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIDEO_SERVICE_2,FT,Please clarify the share ratio of watching TV according to below methodsTotal = 100%,Video streaming service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_1,MA,Which online streaming services do you use frequently? Please select top 3,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_2,MA,Which online streaming services do you use frequently? Please select top 3,YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_3,MA,Which online streaming services do you use frequently? Please select top 3,Amazon Prime Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_4,MA,Which online streaming services do you use frequently? Please select top 3,HBO GO/HBO Now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_5,MA,Which online streaming services do you use frequently? Please select top 3,Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_6,MA,Which online streaming services do you use frequently? Please select top 3,iflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_7,MA,Which online streaming services do you use frequently? Please select top 3,Apple TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_8,MA,Which online streaming services do you use frequently? Please select top 3,FPT Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_9,MA,Which online streaming services do you use frequently? Please select top 3,VieON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_10,MA,Which online streaming services do you use frequently? Please select top 3,Galaxy Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_11,MA,Which online streaming services do you use frequently? Please select top 3,VTV Cab ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_12,MA,Which online streaming services do you use frequently? Please select top 3,myTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_13,MA,Which online streaming services do you use frequently? Please select top 3,ClipTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_14,MA,Which online streaming services do you use frequently? Please select top 3,VTV Go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_15,MA,Which online streaming services do you use frequently? Please select top 3,Pop kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_16,MA,Which online streaming services do you use frequently? Please select top 3,IQIYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_17,MA,Which online streaming services do you use frequently? Please select top 3,K+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_18,MA,Which online streaming services do you use frequently? Please select top 3,TV360 (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_19,MA,Which online streaming services do you use frequently? Please select top 3,Others (Specific),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_01_o19,FT,Which online streaming services do you use frequently? Please select top 3,On TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_1,MA,Which online streaming services do you use frequently? Please select top 3,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_2,MA,Which online streaming services do you use frequently? Please select top 3,YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_3,MA,Which online streaming services do you use frequently? Please select top 3,Amazon Prime Video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_4,MA,Which online streaming services do you use frequently? Please select top 3,HBO GO/HBO Now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_5,MA,Which online streaming services do you use frequently? Please select top 3,Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25F_Usage_02_6,MA,Which online streaming services do you use frequently? Please select top 3,iflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
