,var_name,var_lbl,var_type,val_lbl
3455,CS_rec2_VCBS_10,Please state the reason why you are not willing to recommend this securities brokerage brand/company:VCBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3456,CS_rec2_VCBS_11,Please state the reason why you are not willing to recommend this securities brokerage brand/company:VCBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3457,CS_rec2_VCBS_12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:VCBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3458,CS_rec2_VCBS_o12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:VCBS,FT,{}
3459,CS_rec2_MBS_1,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3460,CS_rec2_MBS_2,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3461,CS_rec2_MBS_3,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3462,CS_rec2_MBS_4,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3463,CS_rec2_MBS_5,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3464,CS_rec2_MBS_6,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3465,CS_rec2_MBS_7,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3466,CS_rec2_MBS_8,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3467,CS_rec2_MBS_9,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3468,CS_rec2_MBS_10,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3469,CS_rec2_MBS_11,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3470,CS_rec2_MBS_12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3471,CS_rec2_MBS_o12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:MBS,FT,{}
3472,CS_rec2_Pinetree_1,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3473,CS_rec2_Pinetree_2,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3474,CS_rec2_Pinetree_3,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3475,CS_rec2_Pinetree_4,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3476,CS_rec2_Pinetree_5,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3477,CS_rec2_Pinetree_6,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3478,CS_rec2_Pinetree_7,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3479,CS_rec2_Pinetree_8,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3480,CS_rec2_Pinetree_9,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3481,CS_rec2_Pinetree_10,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3482,CS_rec2_Pinetree_11,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3483,CS_rec2_Pinetree_12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3484,CS_rec2_Pinetree_o12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:PINE TREE,FT,{}
3485,CS_rec2_DNSE_1,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3486,CS_rec2_DNSE_2,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3487,CS_rec2_DNSE_3,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3488,CS_rec2_DNSE_4,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3489,CS_rec2_DNSE_5,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3490,CS_rec2_DNSE_6,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3491,CS_rec2_DNSE_7,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3492,CS_rec2_DNSE_8,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3493,CS_rec2_DNSE_9,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3494,CS_rec2_DNSE_10,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3495,CS_rec2_DNSE_11,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3496,CS_rec2_DNSE_12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3497,CS_rec2_DNSE_o12,Please state the reason why you are not willing to recommend this securities brokerage brand/company:DNSE,FT,{}
3498,CS_rec2_KB_1,Please state the reason why you are not willing to recommend this securities brokerage brand/company:KB,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3499,CS_rec2_KB_2,Please state the reason why you are not willing to recommend this securities brokerage brand/company:KB,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3500,CS_rec2_KB_3,Please state the reason why you are not willing to recommend this securities brokerage brand/company:KB,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3501,CS_rec2_KB_4,Please state the reason why you are not willing to recommend this securities brokerage brand/company:KB,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3502,CS_rec2_KB_5,Please state the reason why you are not willing to recommend this securities brokerage brand/company:KB,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
3503,CS_rec2_KB_6,Please state the reason why you are not willing to recommend this securities brokerage brand/company:KB,MA,"{'1': 'I do not trust the security of this platform/app', '2': 'I have never used this platform/app', '3': 'This platform/app has received negative reviews from many users', '4': 'This platform/app has received negative reviews from experts', '5': 'My friends/family have not recommended this platform/app to me', '6': 'I did not receive good customer service when facing issues', '7': 'This app/platform does not have many modern features and updates information slowly', '8': 'The interface is difficult to use for beginners in investing', '9': 'Not supported and provided professional investment advice', '10': 'I had a bad experience using this platform/app', '11': 'The app has few improvements, features are difficult to use, or are not suitable for me', '12': 'Other (please specify)'}"
